63.7,0.0005089,0.001127,0.001895,0.002872,0.004154,0.005908,0.008435,0.01234,0.0189,0.03037
63.8,0.0005452,0.001208,0.002029,0.003075,0.004446,0.006319,0.009012,0.01315,0.02005,0.03183
63.9,0.0005839,0.001293,0.002173,0.003291,0.004757,0.006756,0.009624,0.01401,0.02125,0.03334
64,0.0006252,0.001385,0.002326,0.003521,0.005088,0.00722,0.01027,0.01492,0.02251,0.03489
64.1,0.0006693,0.001482,0.002489,0.003767,0.00544,0.007714,0.01096,0.01588,0.02383,0.03648
64.2,0.0007163,0.001586,0.002662,0.004028,0.005814,0.008239,0.01169,0.01689,0.0252,0.0381
64.3,0.0007664,0.001696,0.002847,0.004307,0.006213,0.008795,0.01246,0.01795,0.02663,0.03977
64.4,0.0008198,0.001814,0.003044,0.004603,0.006636,0.009386,0.01327,0.01907,0.02812,0.04147
64.5,0.0008767,0.00194,0.003254,0.004918,0.007086,0.01001,0.01414,0.02025,0.02966,0.04321
64.6,0.0009373,0.002073,0.003477,0.005253,0.007563,0.01067,0.01505,0.02148,0.03126,0.04499
64.7,0.001002,0.002216,0.003714,0.005608,0.008069,0.01138,0.016,0.02277,0.03292,0.0468
64.8,0.001071,0.002367,0.003967,0.005986,0.008606,0.01212,0.01702,0.02412,0.03463,0.04865
64.9,0.001144,0.002528,0.004235,0.006387,0.009175,0.0129,0.01808,0.02553,0.03641,0.05053
65,0.001221,0.002699,0.004519,0.006813,0.009778,0.01373,0.0192,0.02701,0.03823,0.05244
65.1,0.001304,0.002881,0.004822,0.007264,0.01042,0.01461,0.02038,0.02855,0.04012,0.05438
65.2,0.001392,0.003074,0.005142,0.007742,0.01109,0.01553,0.02161,0.03015,0.04206,0.05636
65.3,0.001485,0.003278,0.005482,0.008248,0.0118,0.01651,0.02291,0.03182,0.04405,0.05836
65.4,0.001584,0.003496,0.005843,0.008784,0.01256,0.01753,0.02426,0.03355,0.04609,0.0604
65.5,0.00169,0.003727,0.006225,0.009351,0.01335,0.01861,0.02568,0.03535,0.04818,0.06246
65.6,0.001801,0.003971,0.00663,0.00995,0.01419,0.01974,0.02716,0.0372,0.05032,0.06455
65.7,0.00192,0.00423,0.007058,0.01058,0.01507,0.02093,0.02871,0.03913,0.0525,0.06667
65.8,0.002045,0.004505,0.00751,0.01125,0.01601,0.02217,0.03032,0.04111,0.05473,0.06881
65.9,0.002178,0.004795,0.007989,0.01196,0.01698,0.02348,0.032,0.04316,0.057,0.07097
66,0.002319,0.005102,0.008494,0.0127,0.01801,0.02484,0.03374,0.04527,0.05932,0.07316
66.1,0.002468,0.005427,0.009028,0.01348,0.01909,0.02627,0.03555,0.04744,0.06166,0.07536
66.2,0.002626,0.00577,0.009591,0.01431,0.02022,0.02776,0.03743,0.04966,0.06404,0.07759
66.3,0.002793,0.006133,0.01018,0.01517,0.02141,0.02931,0.03937,0.05194,0.06646,0.07983
66.4,0.002969,0.006515,0.01081,0.01608,0.02265,0.03093,0.04138,0.05427,0.0689,0.08209
66.5,0.003155,0.006918,0.01147,0.01704,0.02395,0.03261,0.04344,0.05665,0.07137,0.08436
66.6,0.003351,0.007343,0.01216,0.01804,0.0253,0.03435,0.04557,0.05908,0.07386,0.08664
66.7,0.003559,0.00779,0.01288,0.01908,0.02671,0.03616,0.04777,0.06155,0.07637,0.08893
66.8,0.003777,0.008261,0.01364,0.02018,0.02818,0.03803,0.05001,0.06405,0.07889,0.09123
66.9,0.004007,0.008755,0.01444,0.02132,0.02971,0.03996,0.05232,0.0666,0.08143,0.09354
67,0.004248,0.009274,0.01528,0.02252,0.0313,0.04195,0.05467,0.06917,0.08398,0.09585
67.1,0.004503,0.009819,0.01615,0.02376,0.03294,0.044,0.05707,0.07177,0.08653,0.09815
67.2,0.00477,0.01039,0.01707,0.02506,0.03465,0.04611,0.05952,0.0744,0.08908,0.1005
67.3,0.00505,0.01099,0.01802,0.0264,0.03641,0.04827,0.06201,0.07704,0.09163,0.1028
67.4,0.005344,0.01161,0.01901,0.0278,0.03822,0.05049,0.06454,0.07969,0.09417,0.105
67.5,0.005652,0.01226,0.02005,0.02924,0.04009,0.05275,0.06709,0.08235,0.09671,0.1073
67.6,0.005973,0.01294,0.02112,0.03074,0.04201,0.05506,0.06968,0.08502,0.09922,0.1096
67.7,0.00631,0.01365,0.02224,0.03228,0.04398,0.0574,0.07228,0.08767,0.1017,0.1118
67.8,0.006661,0.01439,0.02339,0.03387,0.046,0.05979,0.07489,0.09032,0.1042,0.114
67.9,0.007027,0.01516,0.02459,0.03551,0.04806,0.0622,0.07752,0.09295,0.1066,0.1162
68,0.007408,0.01595,0.02582,0.03719,0.05015,0.06464,0.08014,0.09556,0.109,0.1183
68.1,0.007804,0.01677,0.02709,0.0389,0.05229,0.06709,0.08276,0.09814,0.1114,0.1205
68.2,0.008215,0.01762,0.0284,0.04066,0.05445,0.06956,0.08537,0.1007,0.1137,0.1225
68.3,0.008641,0.0185,0.02974,0.04245,0.05664,0.07203,0.08796,0.1032,0.116,0.1245
68.4,0.009082,0.01941,0.03111,0.04427,0.05884,0.0745,0.09051,0.1056,0.1182,0.1265
68.5,0.009536,0.02033,0.03251,0.04612,0.06106,0.07696,0.09303,0.108,0.1203,0.1284
68.6,0.01001,0.02129,0.03394,0.04799,0.06328,0.0794,0.09551,0.1103,0.1224,0.1302
68.7,0.01049,0.02226,0.03539,0.04987,0.0655,0.08181,0.09793,0.1126,0.1244,0.132
68.8,0.01098,0.02325,0.03686,0.05177,0.06771,0.08418,0.1003,0.1148,0.1263,0.1336
68.9,0.01149,0.02426,0.03835,0.05366,0.0699,0.08651,0.1026,0.1169,0.1281,0.1352
69,0.012,0.02529,0.03985,0.05555,0.07207,0.08878,0.1048,0.1188,0.1298,0.1367
69.1,0.01253,0.02632,0.04135,0.05743,0.07419,0.09099,0.1069,0.1207,0.1314,0.1381
69.2,0.01306,0.02737,0.04285,0.05929,0.07627,0.09312,0.1089,0.1225,0.1329,0.1394
69.3,0.0136,0.02842,0.04434,0.06112,0.07829,0.09517,0.1108,0.1241,0.1343,0.1405
69.4,0.01415,0.02946,0.04581,0.06291,0.08025,0.09711,0.1126,0.1257,0.1355,0.1415
69.5,0.01469,0.03051,0.04727,0.06465,0.08212,0.09895,0.1142,0.127,0.1366,0.1424
69.6,0.01524,0.03154,0.04869,0.06633,0.08391,0.1007,0.1158,0.1283,0.1375,0.1432
69.7,0.01578,0.03256,0.05008,0.06795,0.08559,0.1023,0.1171,0.1293,0.1383,0.1438
69.8,0.01632,0.03355,0.05142,0.06949,0.08717,0.1037,0.1183,0.1303,0.139,0.1442
69.9,0.01685,0.03452,0.0527,0.07094,0.08862,0.105,0.1194,0.131,0.1394,0.1445
70,0.01737,0.03546,0.05392,0.07229,0.08994,0.1062,0.1202,0.1315,0.1397,0.1446
70.1,0.01787,0.03635,0.05507,0.07353,0.09111,0.1071,0.1209,0.1319,0.1398,0.1445
70.2,0.01835,0.03719,0.05613,0.07465,0.09212,0.1079,0.1214,0.1321,0.1397,0.1442
70.3,0.01881,0.03798,0.0571,0.07563,0.09297,0.1085,0.1217,0.132,0.1394,0.1437
70.4,0.01924,0.03871,0.05796,0.07647,0.09364,0.1089,0.1217,0.1318,0.1388,0.143
70.5,0.01964,0.03936,0.05871,0.07715,0.09413,0.1091,0.1216,0.1313,0.1381,0.1421
70.6,0.02001,0.03994,0.05934,0.07768,0.09441,0.109,0.1212,0.1306,0.1371,0.141
70.7,0.02033,0.04043,0.05983,0.07802,0.09449,0.1088,0.1206,0.1296,0.1359,0.1396
70.8,0.02061,0.04083,0.06019,0.07819,0.09436,0.1083,0.1197,0.1284,0.1345,0.138
70.9,0.02084,0.04112,0.06039,0.07816,0.09401,0.1076,0.1186,0.127,0.1328,0.1362
71,0.02102,0.04131,0.06043,0.07794,0.09343,0.1066,0.1173,0.1253,0.1309,0.1341
71.1,0.02114,0.04139,0.06032,0.07751,0.09262,0.1054,0.1156,0.1234,0.1287,0.1318
71.2,0.02119,0.04134,0.06003,0.07688,0.09158,0.1039,0.1138,0.1212,0.1263,0.1292
71.3,0.02119,0.04117,0.05957,0.07603,0.0903,0.1022,0.1117,0.1188,0.1236,0.1264
71.4,0.02111,0.04087,0.05892,0.07497,0.08879,0.1003,0.1093,0.1161,0.1207,0.1234
71.5,0.02097,0.04044,0.0581,0.07369,0.08704,0.09805,0.1067,0.1132,0.1176,0.1201
71.6,0.02075,0.03988,0.0571,0.0722,0.08505,0.0956,0.1039,0.11,0.1142,0.1166
71.7,0.02046,0.03918,0.05592,0.0705,0.08284,0.09293,0.1008,0.1066,0.1106,0.1128
